Image Link,Brand,Item Link,Item Name,Current Price,Previous Price,Savings,Shipping Price,Item rating,Number of ratings 
https://c1.neweggimages.com/ProductImageCompressAll300/14-126-593-V01.jpg,ASUS,https://www.newegg.com/asus-geforce-rtx-4090-rog-strix-rtx4090-o24g-gaming/p/N82E16814126593,"ASUS ROG Strix GeForce RTX 4090 OC Edition Gaming Graphics Card (PCIe 4.0, 24GB GDDR6X, HDMI 2.1a, DisplayPort 1.4a) ROG-STRIX-RTX4090-O24G-GAMING","$2,093","$2,096.44",,$22.99 Shipping,rated 4.8 out of 5,65
https://c1.neweggimages.com/ProductImageCompressAll300/14-126-648-08.png,ASUS,https://www.newegg.com/asus-geforce-rtx-4060-ti-tuf-rtx4060ti-o8g-gaming/p/N82E16814126648,"ASUS TUF Gaming GeForce RTX 4060 Ti OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6, DLSS 3, HDMI 2.1a, DisplayPort 1.4a) TUF-RTX4060TI-O8G-GAMING",$439,,,Free Shipping,rated 5 out of 5,2
https://c1.neweggimages.com/ProductImageCompressAll300/14-126-606-20.jpg,ASUS,https://www.newegg.com/asus-geforce-rtx-4070-ti-tuf-rtx4070ti-o12g-gaming/p/N82E16814126606,"ASUS TUF Gaming NVIDIA GeForce RTX 4070 Ti OC Edition Gaming Graphics Card (PCIe 4.0, 12GB GDDR6X, HDMI 2.1a, DisplayPort 1.4a) TUF-RTX4070TI-O12G-GAMING",$849,,,Free Shipping,rated 4.7 out of 5,93
https://c1.neweggimages.com/ProductImageCompressAll300/BF3CS2301110JAIO00C.jpg,Peladn,https://www.newegg.com/p/27N-008H-00007?Item=9SIBF3CJHC3636&cm_sp=SP-_-1352733-_-0-_-3-_-9SIBF3CJHC3636-_-graphics cards-_-card|graphic-_-1,PELADN AMD Radeon RX6650XT 8GB GDDR6 PCI Express 4.0 Video Card,$239,$389.00,38%,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/AZUES2302230KD3O3A4.jpg,yeston,https://www.newegg.com/yeston-rx7900xt-20gd6-sugar-ya/p/27N-0042-000H0,Yeston Radeon RX 7900 XTX 24GD6 GDDR6 384bit 5nm video cards Desktop computer PC Video Graphics Cards support PCI-Express 4.0 3*DP+1*HDMI-compatible RGB light effect Fragrant graphics card,"$1,069","$1,099.00",,Free Shipping,rated 5 out of 5,1
https://c1.neweggimages.com/ProductImageCompressAll300/BF3CS2301110JAIO00C.jpg,Peladn,https://www.newegg.com/p/27N-008H-00007,PELADN AMD Radeon RX6650XT 8GB GDDR6 PCI Express 4.0 Video Card,$239,$389.00,38%,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/AK3JD22100614WR1S56.jpg,DELL,https://www.newegg.com/dell-7050-sff-optiplex/p/3D5-0002-00XT4?Item=9SIADFMJAD8725&cm_sp=SP-_-2065832-_-0-_-2-_-9SIADFMJAD8725-_-graphics cards-_-card|graphic-_-4,Refurbished Dell Gaming Desktop PC Optiplex Intel Core Processor I5 upto 3.6 Ghz 32GB DDR4 Memory 1TB SSD With NVIDIA GeForce GT1030 Graphics Card (HDMI) Wifi Windows 10 Pro New Keyboard & Mouse,$293,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/14-137-735-01.jpg,MSI,https://www.newegg.com/msi-rx-6750-xt-mech-2x-12g-oc/p/N82E16814137735,MSI Mech Radeon RX 6750 XT 12GB GDDR6 PCI Express 4.0 Video Card RX 6750 XT MECH 2X 12G OC,$369,$408.61,9%,Free Shipping,rated 4.5 out of 5,113
https://c1.neweggimages.com/ProductImageCompressAll300/14-137-631-03.jpg,MSI,https://www.newegg.com/msi-geforce-rtx-3060-rtx-3060-ventus-3x-12g-oc/p/N82E16814137631,MSI Ventus GeForce RTX 3060 12GB GDDR6 PCI Express 4.0 Video Card RTX 3060 Ventus 3X 12G OC,$284,$298.99,,Free Shipping,rated 4.8 out of 5,188
https://c1.neweggimages.com/ProductImageCompressAll300/14-137-632-03.jpg,MSI,https://www.newegg.com/msi-geforce-rtx-3060-rtx-3060-ventus-2x-12g-oc/p/N82E16814137632,MSI Ventus GeForce RTX 3060 12GB GDDR6 PCI Express 4.0 Video Card RTX 3060 Ventus 2X 12G OC,$284,$299.99,5%,Free Shipping,rated 4.8 out of 5,389
https://c1.neweggimages.com/ProductImageCompressAll300/14-126-637-V01.jpg,ASUS,https://www.newegg.com/asus-geforce-rtx-4070-tuf-rtx4070-o12g-gaming/p/N82E16814126637,"ASUS TUF Gaming NVIDIA GeForce RTX 4070 OC Edition Gaming Graphics Card (PCIe 4.0, 12GB GDDR6X, HDMI 2.1, DisplayPort 1.4a) TUF-RTX4070-O12G-GAMING",$679,,,Free Shipping,rated 4.9 out of 5,22
https://c1.neweggimages.com/ProductImageCompressAll300/AZUES21102113ECA.jpg,yeston,https://www.newegg.com/yeston-radeon-r7-350-r7-350-2gd5-4minidp-ga/p/27N-0042-000D6?Item=9SIAZUEGAC0523&cm_sp=SP-_-967331-_-0-_-3-_-9SIAZUEGAC0523-_-graphics cards-_-card|graphic-_-9,Yeston Radeon R7 350-2G 4miniDP 2GB 128bit GDDR5 750MHz 512processors PCIExpress 3.0*16 video cards 4Screen Graphics Card DirectX12 4*Mini Displayport graphics card of Desktop,$129,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/14-126-611-13.jpg,ASUS,https://www.newegg.com/asus-geforce-rtx-3070-ti-tuf-rtx3070ti-o8g-v2-gaming/p/N82E16814126611,"ASUS TUF Gaming NVIDIA GeForce RTX 3070 Ti OC V2 Graphics Card (PCIe 4.0, 8GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, Military-grade Certification, GPU Tweak III) TUF-RTX3070TI-O8G-V2-GAMING",$509,,,Free Shipping,rated 4.8 out of 5,47
https://c1.neweggimages.com/ProductImageCompressAll300/14-500-565-09.jpg,ZOTAC,https://www.newegg.com/zotac-geforce-rtx-4060-zt-d40600h-10m/p/N82E16814500565,"ZOTAC GAMING GeForce RTX 4060 8GB Twin Edge OC DLSS 3 8GB GDDR6 128-bit 17 Gbps PCIE 4.0 Compact Gaming Graphics Card, ZT-D40600H-10M",$299,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/AZUES210929t91WJ.jpg,yeston,https://www.newegg.com/yeston-radeon-rx-6800-xt-rx6800xt/p/27N-0042-000C8?Item=9SIAZUEFY85385&cm_sp=SP-_-967331-_-0-_-3-_-9SIAZUEFY85385-_-graphics cards-_-card|graphic-_-12,Yeston Radeon RX 6800 XT 16GB D6 GDDR6 256bit 7nm video cards Desktop computer PC Video Graphics Cards support PCI-Express 4.0 3*DP+1*HDMI-compatible  RGB light effect Fragrant graphics card,$579,,,Free Shipping,rated 4.1 out of 5,16
https://c1.neweggimages.com/ProductImageCompressAll300/14-930-066-07.jpg,ASRock,https://www.newegg.com/asrock-radeon-rx-6600-rx6600-cld-8g/p/N82E16814930066,ASRock Radeon RX 6600 8GB GDDR6 PCI Express 4.0 Video Card RX6600 CLD 8G,$209,,,Free Shipping,rated 4.7 out of 5,246
https://c1.neweggimages.com/ProductImageCompressAll300/AZUES210824DCnRD.jpg,yeston,https://www.newegg.com/yeston-rx550-2g-d5-4hdmi/p/27N-0042-000B9?Item=9SIAZUEFN68256&cm_sp=SP-_-967331-_-0-_-3-_-9SIAZUEFN68256-_-graphics cards-_-card|graphic-_-14,Yeston Radeon RX 550 2GB GDDR5 1071MHz 640processors PCIExpress 3.0 DirectX12 video cards Single Slot 4*HDMI compatible graphics card of Desktop,$119,$129.00,7%,Free Shipping,rated 5 out of 5,2
https://c1.neweggimages.com/ProductImageCompressAll300/14-137-818-04.png,MSI,https://www.newegg.com/msi-geforce-rtx-4060-ti-rtx-4060-ti-ventus-2x-black-16g-oc/p/N82E16814137818,MSI Ventus GeForce RTX 4060 Ti 16GB GDDR6 PCI Express 4.0 x8 ATX Video Card RTX 4060 Ti VENTUS 2X BLACK 16G OC,$592,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/14-137-771-02.jpg,MSI,https://www.newegg.com/msi-geforce-rtx-4070-ti-rtx-4070-ti-gaming-x-trio-12g/p/N82E16814137771,MSI Gaming GeForce RTX 4070 Ti 12GB GDDR6X PCI Express 4.0 Video Card RTX 4070 Ti GAMING X TRIO 12G,$869,,,Free Shipping,rated 4.8 out of 5,83
https://c1.neweggimages.com/ProductImageCompressAll300/AZUES2302230KD3O3A4.jpg,yeston,https://www.newegg.com/yeston-rx7900xt-20gd6-sugar-ya/p/27N-0042-000H0?Item=9SIAZUEJM41519&cm_sp=SP-_-967331-_-0-_-2-_-9SIAZUEJM41519-_-graphics cards-_-graphic-_-17,Yeston Radeon RX 7900 XTX 24GD6 GDDR6 384bit 5nm video cards Desktop computer PC Video Graphics Cards support PCI-Express 4.0 3*DP+1*HDMI-compatible RGB light effect Fragrant graphics card,"$1,069","$1,099.00",,Free Shipping,rated 5 out of 5,1
https://c1.neweggimages.com/ProductImageCompressAll300/14-126-620-01.jpg,ASUS,https://www.newegg.com/asus-geforce-rtx-3060-ti-tuf-rtx3060ti-o8gd6x-gaming/p/N82E16814126620,"ASUS TUF Gaming NVIDIA GeForce RTX 3060 Ti OC Edition Graphics Card (PCIe 4.0, 8GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings, Military-grade Certification) TUF-RTX3060TI-O8GD6X-GAMING",$452,,,$18.99 Shipping,rated 5 out of 5,11
https://c1.neweggimages.com/ProductImageCompressAll300/AZUES220127BerEM.jpg,yeston,https://www.newegg.com/yeston-radeon-rx-6600-xt-rx6600xt-8g-d6-ga/p/27N-0042-000F3?Item=9SIAZUEGVJ4859&cm_sp=SP-_-967331-_-0-_-2-_-9SIAZUEGVJ4859-_-graphics cards-_-card|graphic-_-19,Yeston Radeon RX 6600 8GB D6 GDDR6 128bit 7nm Desktop computer PC Video Graphics Cards support PCI-Express 4.0 video cards 3*DP+1*HDMI-compatible  graphics card,$249,$449.00,44%,Free Shipping,rated 5 out of 5,2
https://c1.neweggimages.com/ProductImageCompressAll300/AZUES210730CMVlc.jpg,yeston,https://www.newegg.com/yeston-rx550-4g-d5-4hdmi/p/27N-0042-000B6?Item=9SIAZUEFEK3944&cm_sp=SP-_-967331-_-0-_-3-_-9SIAZUEFEK3944-_-graphics cards-_-card|graphic-_-20,Yeston Radeon RX 550 4GB GDDR5 1183MHz 512processors video cards PCIExpress 3.0 DirectX12 Single Slot 4*HDMI compatible graphics card of Desktop,$149,,,Free Shipping,rated 4.4 out of 5,5
https://c1.neweggimages.com/ProductImageCompressAll300/14-137-707-01.jpg,MSI,https://www.newegg.com/msi-geforce-rtx-3050-rtx-3050-gaming-x-8g/p/N82E16814137707,MSI Gaming GeForce RTX 3050 8GB GDDR6 PCI Express 4.0 Video Card RTX 3050 Gaming X 8G,$234,,,Free Shipping,rated 4.9 out of 5,47
https://c1.neweggimages.com/ProductImageCompressAll300/14-126-321-V05.jpg,ASUS,https://www.newegg.com/asus-geforce-gtx-1650-dual-gtx1650-o4g/p/N82E16814126321,ASUS GeForce GTX 1650 Overclocked 4GB Dual-fan Edition HDMI DP 1.4 DVI Graphics Card (DUAL-GTX1650-O4G),$165,,,$49.99 Shipping,rated 4.8 out of 5,27
https://c1.neweggimages.com/ProductImageCompressAll300/14-137-475-02.jpg,MSI,https://www.newegg.com/msi-geforce-gtx-1660-super-gtx-1660-super-ventus-xs-oc/p/N82E16814137822,Refurbished MSI Ventus GeForce GTX 1660 SUPER 6GB GDDR6 PCI Express 3.0 x16 Video Card GTX 1660 SUPER VENTUS XS OC,$149,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/14-932-611-V01.jpg,GIGABYTE,https://www.newegg.com/gigabyte-geforce-rtx-4070-gv-n4070wf3oc-12gd/p/N82E16814932611,GIGABYTE WINDFORCE GeForce RTX 4070 12GB GDDR6X PCI Express 4.0 x16 ATX Video Card GV-N4070WF3OC-12GD,$599,,,Free Shipping,rated 4.7 out of 5,50
https://c1.neweggimages.com/ProductImageCompressAll300/14-126-632-02.png,ASUS,https://www.newegg.com/asus-geforce-rtx-3060-dual-rtx3060-8g/p/N82E16814126632,"ASUS Dual GeForce RTX 3060 8GB GDDR6 (PCIe 4.0, 8GB GDDR6, HDMI 2.1, DisplayPort 1.4a) DUAL-RTX3060-8G",$342,$345.99,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/14-126-614-21.jpg,ASUS,https://www.newegg.com/asus-geforce-rtx-3060-ti-dual-rtx3060ti-o8gd6x-white/p/N82E16814126614,"ASUS Dual NVIDIA GeForce RTX 3060 Ti White OC Edition Graphics Card (PCIe 4.0, 8GB GDDR6X memory, HDMI 2.1, DisplayPort 1.4a, 2-slot design, Axial-tech fan design) DUAL-RTX3060TI-O8GD6X-WHITE",$339,,,Free Shipping,rated 5 out of 5,5
https://c1.neweggimages.com/ProductImageCompressAll300/14-932-459-02.jpg,GIGABYTE,https://www.newegg.com/gigabyte-geforce-rtx-3080-gv-n3080gaming-oc-10gd/p/N82E16814932459,GIGABYTE Gaming OC GeForce RTX 3080 10GB GDDR6X PCI Express 4.0 ATX Video Card GV-N3080GAMING OC-10GD (rev. 2.0) (LHR),$638,$734.00,12%,$49.99 Shipping,rated 4.5 out of 5,82
https://c1.neweggimages.com/ProductImageCompressAll300/14-126-454-02.jpg,ASUS,https://www.newegg.com/asus-geforce-rtx-3090-tuf-rtx3090-o24g-gaming/p/N82E16814126454,ASUS TUF Gaming GeForce RTX 3090 24GB GDDR6X PCI Express 4.0 SLI Support Video Card TUF-RTX3090-O24G-GAMING,"$1,198",,,Free Shipping,rated 4.6 out of 5,103
https://c1.neweggimages.com/ProductImageCompressAll300/14-126-665-02.png,ASUS,https://www.newegg.com/asus-geforce-rtx-4060-dual-rtx4060-o8g/p/N82E16814126665,"ASUS Dual GeForce RTX 4060 OC Edition 8GB GDDR6 (PCIe 4.0, 8GB GDDR6, DLSS 3, HDMI 2.1a, DisplayPort 1.4a, 2.5-slot design, Axial-tech fan design, 0dB technology) DUAL-RTX4060-O8G",$299,,,Free Shipping,rated 4.8 out of 5,6
https://c1.neweggimages.com/ProductImageCompressAll300/14-126-594-V01.jpg,ASUS,https://www.newegg.com/asus-geforce-rtx-4090-tuf-rtx4090-o24g-gaming/p/N82E16814126594,"ASUS TUF Gaming GeForce RTX 4090 OC Edition Gaming Graphics Card (PCIe 4.0, 24GB GDDR6X, HDMI 2.1a, DisplayPort 1.4a) TUF-RTX4090-O24G-GAMING","$1,799",,,Free Shipping,rated 4.4 out of 5,78
https://c1.neweggimages.com/ProductImageCompressAll300/14-137-789-01.jpg,MSI,https://www.newegg.com/msi-geforce-rtx-4070-rtx-4070-ventus-3x-12g-oc/p/N82E16814137789,MSI Ventus GeForce RTX 4070 12GB GDDR6X PCI Express 4.0 ATX Video Card RTX 4070 VENTUS 3X 12G OC,$609,$809.99,24%,Free Shipping,rated 4.5 out of 5,25
https://c1.neweggimages.com/ProductImageCompressAll300/14-932-481-11.jpg,GIGABYTE,https://www.newegg.com/gigabyte-radeon-rx-6600-gv-r66eagle-8gd/p/N82E16814932481,"Used - Like New GIGABYTE Radeon RX 6600 EAGLE 8G Graphics Card, WINDFORCE 3X Cooling System, 8GB 128-bit GDDR6, GV-R66EAGLE-8GD Video Card",,,,Free Shipping,rated 4.6 out of 5,125
https://c1.neweggimages.com/ProductImageCompressAll300/AWMSS211019r72Qa.jpg,ASUS,https://www.newegg.com/asus-geforce-rtx-3080-tuf-rtx3080-o10g-v2-gaming/p/1FT-000Y-006C3,"ASUS TUF Gaming NVIDIA GeForce RTX 3080 O10G V2 GAMING Edition Graphics Card (PCIe 4.0, 10GB GDDR6X, LHR, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings, Military-grade Certification)",$854,,,Free Shipping,rated 5 out of 5,4
https://c1.neweggimages.com/ProductImageCompressAll300/14-932-550-23.jpg,GIGABYTE,https://www.newegg.com/gigabyte-geforce-rtx-4090-gv-n4090gaming-oc-24gd/p/N82E16814932550,GIGABYTE Gaming GeForce RTX 4090 24GB GDDR6X PCI Express 4.0 x16 ATX Video Card GV-N4090GAMING OC-24GD,"$1,639","$1,689.00",,Free Shipping,rated 4.7 out of 5,179
https://c1.neweggimages.com/ProductImageCompressAll300/14-126-550-V11.jpg,ASUS,https://www.newegg.com/asus-geforce-rtx-3080-rog-strix-rtx3080-o12g-gaming/p/N82E16814126550,"ASUS ROG Strix NVIDIA GeForce RTX 3080 OC Edition Gaming Graphics Card (PCIe 4.0, 12GB GDDR6X, LHR, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.9-slot, Super Alloy Power II, GPU Tweak II)","$1,029",,,Free Shipping,rated 4.6 out of 5,70
https://c1.neweggimages.com/ProductImageCompressAll300/14-126-639-V01.jpg,ASUS,https://www.newegg.com/asus-geforce-rtx-4070-tuf-rtx4070-o12g-gaming/p/N82E16814126639,"ASUS Dual GeForce RTX 4070 12GB GDDR6X, IP5X, Auto-Extreme Technology, 144-Hour Validation Program, HDMI 2.1a, DP 1.4a, DUAL-RTX4070-12G",$599,,,Free Shipping,rated 4.6 out of 5,29
https://c1.neweggimages.com/ProductImageCompressAll300/14-932-627-04.jpg,GIGABYTE,https://www.newegg.com/gigabyte-geforce-rtx-4060-gv-n4060aero-oc-8gd/p/N82E16814932627,"GIGABYTE GeForce RTX 4060 AERO OC 8G Graphics Card, 3x WINDFORCE Fans, 8GB 128-bit GDDR6, GV-N4060AERO OC-8GD Video Card",$329,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/14-137-686-S06.jpg,MSI,https://www.newegg.com/msi-geforce-rtx-3080-rtx-3080-ventus-3x-plus-10g-oc-lhr/p/N82E16814137816,Refurbished MSI Ventus GeForce RTX 3080 10GB GDDR6X PCI Express 4.0 Video Card RTX 3080 VENTUS 3X PLUS 10G OC LHR,$479,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/14-126-185-S99.jpg,ASUS,https://www.newegg.com/asus-geforce-gtx-1080-ti-fe-gtx1080ti-fe/p/N82E16814126185,ASUS GeForce GTX 1080 TI 11GB GDDR5X Founders Edition VR Ready 5K HD Gaming HDMI DisplayPort PCIe Graphics Card (GTX1080TI-FE),$865,,,Free Shipping,rated 4.4 out of 5,19
https://c1.neweggimages.com/ProductImageCompressAll300/14-150-848-02.jpg,XFX,https://www.newegg.com/xfx-radeon-rx-6800-xt-rx-68xtalfd9/p/N82E16814150848,"XFX SPEEDSTER MERC319 AMD Radeon RX 6800 XT CORE Gaming Graphics Card with 16GB GDDR6 HDMI 3 x DP, AMD RDNA 2 (RX-68XTALFD9)",$539,,,Free Shipping,rated 4.4 out of 5,43
https://c1.neweggimages.com/ProductImageCompressAll300/14-137-810-02.png,MSI,https://www.newegg.com/msi-geforce-rtx-3050-rtx-3050-ventus-2x-xs-8g-oc/p/N82E16814137810,MSI Ventus GeForce RTX 3050 8GB GDDR6 PCI Express 4.0 x8 ATX Video Card RTX 3050 VENTUS 2X XS 8G OC,$224,,,$8.37 Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/14-126-593-V01.jpg,ASUS,https://www.newegg.com/asus-geforce-rtx-4090-rog-strix-rtx4090-o24g-gaming/p/N82E16814126593,"ASUS ROG Strix GeForce RTX 4090 OC Edition Gaming Graphics Card (PCIe 4.0, 24GB GDDR6X, HDMI 2.1a, DisplayPort 1.4a) ROG-STRIX-RTX4090-O24G-GAMING","$2,093","$2,096.44",,$22.99 Shipping,rated 4.8 out of 5,65
https://c1.neweggimages.com/ProductImageCompressAll300/14-126-648-08.png,ASUS,https://www.newegg.com/asus-geforce-rtx-4060-ti-tuf-rtx4060ti-o8g-gaming/p/N82E16814126648,"ASUS TUF Gaming GeForce RTX 4060 Ti OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6, DLSS 3, HDMI 2.1a, DisplayPort 1.4a) TUF-RTX4060TI-O8G-GAMING",$439,,,Free Shipping,rated 5 out of 5,2
https://c1.neweggimages.com/ProductImageCompressAll300/14-126-606-20.jpg,ASUS,https://www.newegg.com/asus-geforce-rtx-4070-ti-tuf-rtx4070ti-o12g-gaming/p/N82E16814126606,"ASUS TUF Gaming NVIDIA GeForce RTX 4070 Ti OC Edition Gaming Graphics Card (PCIe 4.0, 12GB GDDR6X, HDMI 2.1a, DisplayPort 1.4a) TUF-RTX4070TI-O12G-GAMING",$849,,,Free Shipping,rated 4.7 out of 5,93
https://c1.neweggimages.com/ProductImageCompressAll300/BF3CS2301110JAIO00C.jpg,Peladn,https://www.newegg.com/p/27N-008H-00007?Item=9SIBF3CJHC3636&cm_sp=SP-_-1352733-_-0-_-3-_-9SIBF3CJHC3636-_-graphics cards-_-card|graphic-_-1,PELADN AMD Radeon RX6650XT 8GB GDDR6 PCI Express 4.0 Video Card,$239,$389.00,38%,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/AZUES2302230KD3O3A4.jpg,yeston,https://www.newegg.com/yeston-rx7900xt-20gd6-sugar-ya/p/27N-0042-000H0,Yeston Radeon RX 7900 XTX 24GD6 GDDR6 384bit 5nm video cards Desktop computer PC Video Graphics Cards support PCI-Express 4.0 3*DP+1*HDMI-compatible RGB light effect Fragrant graphics card,"$1,069","$1,099.00",,Free Shipping,rated 5 out of 5,1
https://c1.neweggimages.com/ProductImageCompressAll300/BF3CS2301110JAIO00C.jpg,Peladn,https://www.newegg.com/p/27N-008H-00007,PELADN AMD Radeon RX6650XT 8GB GDDR6 PCI Express 4.0 Video Card,$239,$389.00,38%,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/AK3JD22100614WR1S56.jpg,DELL,https://www.newegg.com/dell-7050-sff-optiplex/p/3D5-0002-00XT4?Item=9SIADFMJAD8725&cm_sp=SP-_-2065832-_-0-_-2-_-9SIADFMJAD8725-_-graphics cards-_-card|graphic-_-4,Refurbished Dell Gaming Desktop PC Optiplex Intel Core Processor I5 upto 3.6 Ghz 32GB DDR4 Memory 1TB SSD With NVIDIA GeForce GT1030 Graphics Card (HDMI) Wifi Windows 10 Pro New Keyboard & Mouse,$293,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/14-137-735-01.jpg,MSI,https://www.newegg.com/msi-rx-6750-xt-mech-2x-12g-oc/p/N82E16814137735,MSI Mech Radeon RX 6750 XT 12GB GDDR6 PCI Express 4.0 Video Card RX 6750 XT MECH 2X 12G OC,$369,$408.61,9%,Free Shipping,rated 4.5 out of 5,113
https://c1.neweggimages.com/ProductImageCompressAll300/14-137-631-03.jpg,MSI,https://www.newegg.com/msi-geforce-rtx-3060-rtx-3060-ventus-3x-12g-oc/p/N82E16814137631,MSI Ventus GeForce RTX 3060 12GB GDDR6 PCI Express 4.0 Video Card RTX 3060 Ventus 3X 12G OC,$284,$298.99,,Free Shipping,rated 4.8 out of 5,188
https://c1.neweggimages.com/ProductImageCompressAll300/14-137-632-03.jpg,MSI,https://www.newegg.com/msi-geforce-rtx-3060-rtx-3060-ventus-2x-12g-oc/p/N82E16814137632,MSI Ventus GeForce RTX 3060 12GB GDDR6 PCI Express 4.0 Video Card RTX 3060 Ventus 2X 12G OC,$284,$299.99,5%,Free Shipping,rated 4.8 out of 5,389
https://c1.neweggimages.com/ProductImageCompressAll300/14-126-637-V01.jpg,ASUS,https://www.newegg.com/asus-geforce-rtx-4070-tuf-rtx4070-o12g-gaming/p/N82E16814126637,"ASUS TUF Gaming NVIDIA GeForce RTX 4070 OC Edition Gaming Graphics Card (PCIe 4.0, 12GB GDDR6X, HDMI 2.1, DisplayPort 1.4a) TUF-RTX4070-O12G-GAMING",$679,,,Free Shipping,rated 4.9 out of 5,22
https://c1.neweggimages.com/ProductImageCompressAll300/AZUES21102113ECA.jpg,yeston,https://www.newegg.com/yeston-radeon-r7-350-r7-350-2gd5-4minidp-ga/p/27N-0042-000D6?Item=9SIAZUEGAC0523&cm_sp=SP-_-967331-_-0-_-3-_-9SIAZUEGAC0523-_-graphics cards-_-card|graphic-_-9,Yeston Radeon R7 350-2G 4miniDP 2GB 128bit GDDR5 750MHz 512processors PCIExpress 3.0*16 video cards 4Screen Graphics Card DirectX12 4*Mini Displayport graphics card of Desktop,$129,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/14-126-611-13.jpg,ASUS,https://www.newegg.com/asus-geforce-rtx-3070-ti-tuf-rtx3070ti-o8g-v2-gaming/p/N82E16814126611,"ASUS TUF Gaming NVIDIA GeForce RTX 3070 Ti OC V2 Graphics Card (PCIe 4.0, 8GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, Military-grade Certification, GPU Tweak III) TUF-RTX3070TI-O8G-V2-GAMING",$509,,,Free Shipping,rated 4.8 out of 5,47
https://c1.neweggimages.com/ProductImageCompressAll300/14-500-565-09.jpg,ZOTAC,https://www.newegg.com/zotac-geforce-rtx-4060-zt-d40600h-10m/p/N82E16814500565,"ZOTAC GAMING GeForce RTX 4060 8GB Twin Edge OC DLSS 3 8GB GDDR6 128-bit 17 Gbps PCIE 4.0 Compact Gaming Graphics Card, ZT-D40600H-10M",$299,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/AZUES210929t91WJ.jpg,yeston,https://www.newegg.com/yeston-radeon-rx-6800-xt-rx6800xt/p/27N-0042-000C8?Item=9SIAZUEFY85385&cm_sp=SP-_-967331-_-0-_-3-_-9SIAZUEFY85385-_-graphics cards-_-card|graphic-_-12,Yeston Radeon RX 6800 XT 16GB D6 GDDR6 256bit 7nm video cards Desktop computer PC Video Graphics Cards support PCI-Express 4.0 3*DP+1*HDMI-compatible RGB light effect Fragrant graphics card,$579,,,Free Shipping,rated 4.1 out of 5,16
https://c1.neweggimages.com/ProductImageCompressAll300/14-930-066-07.jpg,ASRock,https://www.newegg.com/asrock-radeon-rx-6600-rx6600-cld-8g/p/N82E16814930066,ASRock Radeon RX 6600 8GB GDDR6 PCI Express 4.0 Video Card RX6600 CLD 8G,$209,,,Free Shipping,rated 4.7 out of 5,246
https://c1.neweggimages.com/ProductImageCompressAll300/AZUES210824DCnRD.jpg,yeston,https://www.newegg.com/yeston-rx550-2g-d5-4hdmi/p/27N-0042-000B9?Item=9SIAZUEFN68256&cm_sp=SP-_-967331-_-0-_-3-_-9SIAZUEFN68256-_-graphics cards-_-card|graphic-_-14,Yeston Radeon RX 550 2GB GDDR5 1071MHz 640processors PCIExpress 3.0 DirectX12 video cards Single Slot 4*HDMI compatible graphics card of Desktop,$119,$129.00,7%,Free Shipping,rated 5 out of 5,2
https://c1.neweggimages.com/ProductImageCompressAll300/14-137-818-04.png,MSI,https://www.newegg.com/msi-geforce-rtx-4060-ti-rtx-4060-ti-ventus-2x-black-16g-oc/p/N82E16814137818,MSI Ventus GeForce RTX 4060 Ti 16GB GDDR6 PCI Express 4.0 x8 ATX Video Card RTX 4060 Ti VENTUS 2X BLACK 16G OC,$592,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/14-137-771-02.jpg,MSI,https://www.newegg.com/msi-geforce-rtx-4070-ti-rtx-4070-ti-gaming-x-trio-12g/p/N82E16814137771,MSI Gaming GeForce RTX 4070 Ti 12GB GDDR6X PCI Express 4.0 Video Card RTX 4070 Ti GAMING X TRIO 12G,$869,,,Free Shipping,rated 4.8 out of 5,83
